RELATÓRIO DE EVOLUÇÃO - Diabetes
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 49.32
AGO_25: Média de pontuação = 50.22
DEZ_25: Média de pontuação = 50.47

% de crescimento entre 2025-04 e 2025-08: 2.26%
% de crescimento entre 2025-08 e 2025-12: 0.72%

Crescimento total médio: 2.95%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  EQUIPE 2 (INE: 0000468479): 67.10%
  EQUIPE 05 - AZUL (INE: 0001669109): 61.06%
  EQUIPE 5 - VERDE (INE: 0000468800): 52.25%
  ESF 45 VERDE - UBS 06 SAM (INE: 0002157284): 51.91%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  EQUIPE VERMELHA (INE: 0001797042): -25.24%
  EQUIPE 2 (INE: 0001664298): -25.02%
  ESF 09 ROSA - UBS 01 VP (INE: 0002347229): -24.17%
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): -23.03%
  ESF 15 ROXA - UBS 01 SAM (INE: 0000470511): -22.68%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 12 PONTE ALTA GAMA;0000469181;0206/04;62.89;55.38;60.16;-11.94;8.63;-4.34
UBS 1 LAGO NORTE;0001670255;EQUIPE RUBI;50.88;48.56;54.51;-4.56;12.25;7.13
UBS 5 QUEBRADA DOS NERES;0000469386;EQ 03 - QUEBRADA DOS NERES;63.75;53.57;63.24;-15.97;18.05;-0.8
UBS 03 RECANTO DAS EMAS;0001621335;ESF 21 ROXA - UBS 03 REC;48.56;53.37;54.86;9.91;2.79;12.97
UBS 05 SAMAMBAIA;0000470961;ESF 01 AZUL - UBS 05 SAM;45.89;45.92;47.34;0.07;3.09;3.16
UBS 03 RECANTO DAS EMAS;0001505750;ESF 22 AZUL - UBS 03 REC;45.69;43.21;38.82;-5.43;-10.16;-15.04
UBS 9 SANTOS DUMONT PLANALTINA;0000469726;ESF 0334/01 - 14 BIS;48.92;49.93;48.95;2.06;-1.96;0.06
UBS 12 CEILANDIA;0001664948;EQUIPE 3 - LARANJA;38.58;39.66;44.74;2.8;12.81;15.97
UBS 04 RECANTO DAS EMAS;0000470066;ESF 10 VERDE - UBS 04 REC;46.55;47.68;51.04;2.43;7.05;9.65
UBS 1 SOBRADINHO II;0001671367;ESF 0622/12 - MARROM;37.78;42.61;39.19;12.78;-8.03;3.73
UBS 5 SETOR DE MANSOES SOBRADINHO II;0001593447;ESF 0625/18 - FLOR DE LIS;47.99;47.14;44.51;-1.77;-5.58;-7.25
UBS 20 PLANALTINA;0000469947;ESF 0373/37 - OMEGA;52.63;54.32;50.24;3.21;-7.51;-4.54
UBS 02 GUARA;0001670484;ESF 04 - UBS 02 GUARA;52.14;53.09;49.2;1.82;-7.33;-5.64
UBS 1 PLANALTINA;0000469564;ESF 0346/11 - LOBO GUARA;45.45;53.55;59.89;17.82;11.84;31.77
UBS 2 SOBRADINHO II;0001656848;ESF 0619/03 - ALECRIM;52.82;56.69;56.12;7.33;-1.01;6.25
UBS 2 GAMA;0002098792;1219/15;49.97;48.39;47.17;-3.16;-2.52;-5.6
UBS 1 ENGENHO VELHO FERCAL;0001593439;ESF 0623/04 - IPE;47.61;47.62;46.38;0.02;-2.6;-2.58
UBS 02 TAGUATINGA;0001641875;ESF 08 DOURADA - UBS 02 TAG;47.95;51.29;54.61;6.97;6.47;13.89
UBS 16 CEILANDIA;0000468789;EQUIPE 2 - BRANCA;58.03;59.65;58.05;2.79;-2.68;0.03
UBS 17 JARDIM MORUMBI PLANALTINA;0000469750;ESF 0342/09 - CORUJA BRANCA;60.72;63.46;64.09;4.51;0.99;5.55
UBS 03 RECANTO DAS EMAS;0000470228;ESF 19 LARANJA - UBS 03 REC;48.64;54.44;44.76;11.92;-17.78;-7.98
UBS 5 PLANALTINA;0000470007;ESF 0360/24 - ARARA - PL;44.62;42.5;42.5;-4.75;0.0;-4.75
UBS 2 BRAZLANDIA;0000468525;EQUIPE 4 - AMARELA;47.24;52.9;58.43;11.98;10.45;23.69
UBS 6 CEILANDIA;0001664778;EQUIPE 1 - ORQUIDEA;57.42;58.54;59.28;1.95;1.26;3.24
UBS 12 SAMAMBAIA;0000470627;ESF 19 AZUL - UBS 12 SAM;39.53;38.43;41.71;-2.78;8.53;5.51
UBS 18 PLANALTINA;0000469815;ESF 0353/17 - AGUAS EMENDADAS;41.09;38.76;40.91;-5.67;5.55;-0.44
UBS 07 SAMAMBAIA;0001621408;ESF 45 LARANJA - UBS 07 SAM;57.04;53.75;53.74;-5.77;-0.02;-5.79
UBS 1 ENGENHO VELHO FERCAL;0000471607;ESF 0592/01- PALMEIRAS;46.48;52.97;53.77;13.96;1.51;15.68
UBS 1 SOBRADINHO II;0001717154;ESF 0629/20 - AZUL CLARO;41.3;49.49;44.44;19.83;-10.2;7.6
UBS 01 VICENTE PIRES;0002347229;ESF 09 ROSA - UBS 01 VP;48.65;43.92;36.89;-9.72;-16.01;-24.17
UBS 6 SAO FRANCISCO SAO SEBASTIAO;0000471305;ESF EQ 16 - SAO FRANCISCO;43.06;42.06;45.6;-2.32;8.42;5.9
UBS 2 SOBRADINHO;0001717146;ESF 0641/24 - PEROLA;39.81;35.96;34.94;-9.67;-2.84;-12.23
UBS 15 CEILANDIA;0001665219;EQUIPE 4 - BRANCA;52.73;49.77;51.3;-5.61;3.07;-2.71
UBS 5 GAMA;0000469092;0212/10;39.31;42.4;51.81;7.86;22.19;31.8
UBS 1 PARANOA;0001668986;ESF EQ 15 - DOURADA;45.75;41.84;43.78;-8.55;4.64;-4.31
UBS 01 ESTRUTURAL;0000469254;ESF 01 - UBS 01 ESTRUTURAL;63.77;66.69;69.46;4.58;4.15;8.92
UBS 2 SOBRADINHO;0001616390;ESF 0601/01 - DIAMANTE;40.83;39.79;47.14;-2.55;18.47;15.45
UBS 1 LAGO NORTE;0002272431;EQUIPE AMETISTA;51.88;53.41;51.52;2.95;-3.54;-0.69
UBS 1 VARJAO;0001670298;EQUIPE AMIZADE;60.39;60.37;58.2;-0.03;-3.59;-3.63
UBS 15 CEILANDIA;0002018160;EQUIPE 2 - VINHO;40.44;45.82;45.09;13.3;-1.59;11.5
UBS 1 SOBRADINHO;0000471496;ESF 0598/16 - ARARA;50.96;46.26;45.11;-9.22;-2.49;-11.48
UBS 10 CEILANDIA;0001635247;EQUIPE 4 - AMARELA;36.08;38.88;41.72;7.76;7.3;15.63
UBS 12 SAMAMBAIA;0000470600;ESF 21 PRETA- UBS 12 SAM;42.44;42.09;41.47;-0.82;-1.47;-2.29
UBS 1 VARJAO;0001670328;EQUIPE ALEGRIA;67.14;66.74;61.17;-0.6;-8.35;-8.89
UBS 01 VICENTE PIRES;0001668072;ESF 04 AZUL - UBS 01 VP;46.15;46.58;45.35;0.93;-2.64;-1.73
UBS 02 RIACHO FUNDO II;0000470309;ESF 01 - UBS 2 RIACHO FUNDO II;59.77;54.21;48.45;-9.3;-10.63;-18.94
UBS 1 SANTA MARIA;0001668536;0534/17;52.35;52.63;53.54;0.53;1.73;2.27
UBS 01 CANDANGOLANDIA;0001670565;ESF 03 - UBS 01 CANDANGOLANDIA;49.84;55.22;57.03;10.79;3.28;14.43
UBS 01 TAGUATINGA;0001668102;ESF 06 VERDE - UBS 01 TAG;48.56;47.59;50.51;-2.0;6.14;4.02
UBS 6 ARAPOANGA PLANALTINA;0000469785;ESF 0362/26 - SABIA - PL;62.94;60.97;61.76;-3.13;1.3;-1.87
UBS 01 ESTRUTURAL;0001469606;ESF 09 - UBS 01 ESTRUTURAL;59.44;55.0;66.56;-7.47;21.02;11.98
UBS 02 GUARA;0001670468;ESF 01 - UBS 02 GUARA;52.8;49.11;48.72;-6.99;-0.79;-7.73
UBS 2 CRUZEIRO;0001798170;EQUIPE JASMIM;49.0;54.63;54.75;11.49;0.22;11.73
UBS 01 GUARA;0001800035;ESF 05 - UBS 01 GUARA;46.22;46.33;48.84;0.24;5.42;5.67
UBS 6 GAMA;0000469068;0245/24;43.05;41.9;40.68;-2.67;-2.91;-5.51
UBS 6 LAGO OESTE SOBRADINHO;0000471615;ESF 0593/02 - FLOR DO CERRADO;46.82;51.97;54.34;11.0;4.56;16.06
UBS 07 SAMAMBAIA;0000470724;ESF 37 LILAS - UBS 07 SAM;50.73;50.56;53.13;-0.34;5.08;4.73
UBS 7 CEILANDIA;0001664794;EQUIPE 1 - ROSA;43.67;47.63;48.25;9.07;1.3;10.49
UBS 15 CEILANDIA;0000468797;EQUIPE 3 - AMARELA;47.81;47.07;46.29;-1.55;-1.66;-3.18
UBS 01 NUCLEO BANDEIRANTE;0001670417;ESF 03 - UBS 01 NB;57.09;57.48;51.46;0.68;-10.47;-9.86
UBS 03 RECANTO DAS EMAS;0000470244;ESF 24 CINZA - UBS 03 REC;54.54;56.75;54.58;4.05;-3.82;0.07
UBS 2 ASA NORTE;0001670166;EQUIPE BRANCA;48.57;46.16;49.12;-4.96;6.41;1.13
UBS 2 CRUZEIRO;0001670220;EQUIPE ORQUIDEA;44.05;45.25;41.92;2.72;-7.36;-4.84
UBS 3 PARANOA PARQUE;0001669079;ESF EQ 22 - JEQUITIBA;58.55;55.65;56.78;-4.95;2.03;-3.02
UBS 2 CEILANDIA;0001664913;EQUIPE 4 - ROSA;47.62;51.67;54.39;8.5;5.26;14.22
UBS 10 CEILANDIA;0000468584;EQUIPE 1 - PRETA;41.01;51.99;54.94;26.77;5.67;33.97
UBS 9 CEILANDIA;0001664840;EQUIPE 3;37.39;48.95;52.8;30.92;7.87;41.21
UBS 1 SAO SEBASTIAO;0001669109;EQUIPE 05 - AZUL;38.26;53.57;61.62;40.02;15.03;61.06
UBS 1 PARANOA;0001668943;ESF EQ 08 - BRANCA;52.94;54.51;51.04;2.97;-6.37;-3.59
UBS 04 SAMAMBAIA;0000470767;ESF 13 VERMELHA - UBS 04 SAM;58.18;58.21;58.22;0.05;0.02;0.07
UBS 19 VISTA BELA;0002018195;EQUIPE 2;42.38;45.36;50.19;7.03;10.65;18.43
UBS 01 VICENTE PIRES;0001805649;ESF 08 BRANCA - UBS 01 VP;39.85;39.43;42.16;-1.05;6.92;5.8
UBS 1 ITAPOA;0001634380;ESF EQ 12 - VERDE;53.77;49.41;44.92;-8.11;-9.09;-16.46
UBS 01 RIACHO FUNDO II;0000470465;ESF 06 - UBS 1 RIACHO FUNDO II;62.03;62.74;65.19;1.14;3.91;5.09
UBS 01 RIACHO FUNDO I;0001800221;ESF 04 - UBS 01 RIACHO FUNDO I;50.22;54.72;55.78;8.96;1.94;11.07
UBS 3 ITAPOA;0001668935;ESF EQ 04;52.54;55.36;56.48;5.37;2.02;7.5
UBS 08 SAMAMBAIA;0000470996;ESF 36 VERMELHA - UBS 08 SAM;42.5;41.52;42.38;-2.31;2.07;-0.28
UBS 2 T R E SAO SEBASTIAO;0001676458;ESF EQ 24 - VILA NOVA 1;37.7;41.74;51.42;10.72;23.19;36.39
UBS 6 CEILANDIA;0002235188;EQUIPE 6 - VIOLETA;56.26;56.09;53.88;-0.3;-3.94;-4.23
UBS 3 CEILANDIA;0000468819;EQUIPE 4 - VERMELHA;50.1;50.64;48.07;1.08;-5.08;-4.05
UBS 01 GUARA;0001670549;ESF 03 - UBS 01 GUARA;50.59;51.68;52.77;2.15;2.11;4.31
UBS 19 VILA DO BOA SAO SEBASTIAO;0000471399;ESF EQ 14 - VILA DO BOA;55.38;57.82;60.65;4.41;4.89;9.52
UBS 5 GAMA;0001609483;0244/23;44.34;48.83;47.57;10.13;-2.58;7.28
UBS 07 TAGUATINGA;0001843567;ESF 03 VERDE - UBS 07 TAG;54.3;51.13;55.95;-5.84;9.43;3.04
UBS 4 CEILANDIA;0001664972;EQUIPE 1 - VERDE;39.28;41.63;45.03;5.98;8.17;14.64
UBS 1 GAMA;0001573705;0213/11;55.0;50.47;49.83;-8.24;-1.27;-9.4
UBS 02 ESTRUTURAL;0001469592;ESF 08 - UBS 02 ESTRUTURAL;41.15;43.21;44.6;5.01;3.22;8.38
UBS 2 CRUZEIRO;0001670247;EQUIPE CALIANDRA;49.78;45.12;43.32;-9.36;-3.99;-12.98
UBS 01 NUCLEO BANDEIRANTE;0001670425;ESF 04 - UBS 01 NB;53.01;52.72;53.59;-0.55;1.65;1.09
UBS 6 CARIRU PARANOA;0000469424;ESF EQ 04 - CARIRU;64.87;64.53;55.82;-0.52;-13.5;-13.95
UBS 8 SANTA MARIA;0000471038;0519/02;53.88;54.44;57.21;1.04;5.09;6.18
UBS 15 CEILANDIA;0000468657;EQUIPE 1 - VERMELHA;44.88;47.01;44.44;4.75;-5.47;-0.98
UBS 03 GUARA;0001670522;ESF 06 - UBS 03 GUARA;51.67;51.7;48.38;0.06;-6.42;-6.37
UBS 11 CEILANDIA;0001665103;EQUIPE 3 - ROSA;43.85;48.26;48.07;10.06;-0.39;9.62
UBS 3 PLANALTINA;0000469866;ESF 0352/16 - CEP SAUDE;50.6;45.88;42.14;-9.33;-8.15;-16.72
UBS 01 NUCLEO BANDEIRANTE;0001670433;ESF 05 - UBS 01 NB;47.25;48.07;46.31;1.74;-3.66;-1.99
UBS 6 GAMA;0001616420;0217/32;48.85;46.91;50.53;-3.97;7.72;3.44
UBS 2 SOBRADINHO;0001616404;ESF 0602/12 - TURQUESA - SOB;43.54;42.9;43.32;-1.47;0.98;-0.51
UBS 7 JARDIM RORIZ PLANALTINA;0000469696;ESF 0376/40- BORBOLETA AMARELA;46.7;43.3;47.29;-7.28;9.21;1.26
UBS 7 MORRO DA CRUZ SAO SEBASTIAO;0000471437;ESF EQ 02 - MORRO DA CRUZ;55.27;59.89;52.19;8.36;-12.86;-5.57
UBS 12 SAMAMBAIA;0000470589;ESF 23 VERDE - UBS 12 SAM;43.46;47.54;47.68;9.39;0.29;9.71
UBS 08 SAMAMBAIA;0000471011;ESF 38 ROSA - UBS 08 SAM;37.07;40.49;47.1;9.23;16.33;27.06
UBS 1 ITAPOA;0000469505;ESF EQ 07 - ROSA;60.0;57.42;57.4;-4.3;-0.03;-4.33
UBS 02 SAMAMBAIA;0000470856;ESF 27 AZUL - UBS 02 SAM;61.92;58.0;53.32;-6.33;-8.07;-13.89
UBS 9 SANTA MARIA;0000471062;0523/06;46.67;51.23;49.21;9.77;-3.94;5.44
UBS 2 ITAPOA;0002416735;ESF ESMERALDA;53.49;51.74;51.92;-3.27;0.35;-2.94
UBS 02 ESTRUTURAL;0002493276;ESF 13 - UBS 02 ESTRUTURAL;66.52;62.71;55.8;-5.73;-11.02;-16.12
UBS 04 SAMAMBAIA;0001623265;ESF 53 LARANJA - UBS 04 SAM;50.07;47.29;47.94;-5.55;1.37;-4.25
UBS 12 PONTE ALTA GAMA;0002429233;1242/78;63.51;58.08;57.15;-8.55;-1.6;-10.01
UBS 01 SAMAMBAIA;0000470538;ESF 16 LARANJA - UBS 01 SAM;47.28;48.42;43.59;2.41;-9.98;-7.8
UBS 1 CRUZEIRO;0001670204;EQUIPE BURITI;54.57;53.14;55.31;-2.62;4.08;1.36
UBS 3 LOBEIRAL FERCAL;0000471593;ESF 0610/02 - LOBEIRA;58.06;55.75;54.93;-3.98;-1.47;-5.39
UBS 05 RIACHO FUNDO II;0002268817;ESF 17 UBS 05 RIACHO FUNDO II;58.03;52.92;58.88;-8.81;11.26;1.46
UBS 5 CEILANDIA;0001665243;EQUIPE 1 - VERMELHA;45.56;43.24;45.16;-5.09;4.44;-0.88
UBS 01 AGUAS CLARAS;0001709828;ESF 07 ROXA - UBS 01 AC;49.29;47.84;46.57;-2.94;-2.65;-5.52
UBS 11 PONTE ALTA NORTE GAMA;0001620932;0223/38;52.08;47.42;50.46;-8.95;6.41;-3.11
UBS 02 TAGUATINGA;0000471704;ESF 01 ROXA - UBS 02 TAG;59.48;55.63;55.99;-6.47;0.65;-5.87
UBS 9 ENGENHO DAS LAGES GAMA;0000469130;0205/03;57.54;56.18;56.8;-2.36;1.1;-1.29
UBS 1 ITAPOA;0001642030;ESF EQ 14 - AMARELA;55.75;51.5;46.51;-7.62;-9.69;-16.57
UBS 3 GAMA;0001617796;0218/33;67.41;69.63;68.37;3.29;-1.81;1.42
UBS 7 JARDIM RORIZ PLANALTINA;0000469688;ESF 0375/39- BORBOLETA LARANJA;34.32;32.31;35.84;-5.86;10.93;4.43
UBS 12 BICA DO DER PLANALTINA;0000469734;ESF 0337/04 - BICA DO DER;45.37;49.0;50.2;8.0;2.45;10.65
UBS 03 TAGUATINGA;0000471712;ESF 06 VERDE - UBS 03 TAG;57.42;50.27;52.25;-12.45;3.94;-9.0
UBS 02 SAMAMBAIA;0000470872;ESF 31 AMARELA - UBS 02 SAM;44.49;41.64;42.88;-6.41;2.98;-3.62
UBS 2 SANTA MARIA;0001528041;0530/13;57.52;53.62;49.68;-6.78;-7.35;-13.63
UBS 03 GUARA;0001800140;ESF 01 - UBS 03 GUARA;51.82;54.19;48.83;4.57;-9.89;-5.77
UBS 2 ASA NORTE;0001670158;EQUIPE VERDE;52.12;48.73;53.38;-6.5;9.54;2.42
UBS 20 PLANALTINA;0002507501;ESF 56 - GAMA;56.22;59.13;53.03;5.18;-10.32;-5.67
UBS 18 CAIC BERNARDO SAYAO;0000468762;EQUIPE 1;64.07;66.26;63.56;3.42;-4.07;-0.8
UBS 2 GAMA;0000468932;0208/06;52.71;50.44;49.52;-4.31;-1.82;-6.05
UBS 01 RECANTO DAS EMAS;0001635468;ESF 56 VERDE - UBS 01 REC;54.58;50.08;50.04;-8.24;-0.08;-8.32
UBS 19 PLANALTINA;0001616455;ESF 0348/28 - SUCUPIRA - PL;52.29;56.18;58.34;7.44;3.84;11.57
UBS 18 PLANALTINA;0002406527;ESF 2013/55-FLOR DO CERRADO-PL;36.12;36.52;35.89;1.11;-1.73;-0.64
UBS 3 GAMA;0001617788;0219/34;58.51;59.34;62.07;1.42;4.6;6.08
UBS 06 TAGUATINGA;0001641905;ESF 02 VERMELHA - UBS 06 TAG;36.35;38.33;40.8;5.45;6.44;12.24
UBS 4 PLANALTINA;0000469920;ESF 0367/31 - LARANJA;42.2;46.45;50.54;10.07;8.81;19.76
UBS 5 GAMA;0001618873;0221/37;52.12;55.19;57.11;5.89;3.48;9.57
UBS 10 CEILANDIA;0001600060;EQUIPE 3 - ROSA;39.97;43.16;41.98;7.98;-2.73;5.03
UBS 4 JARDIM II PARANOA;0000469378;ESF EQ 02 - JARDIM II;43.85;49.41;47.97;12.68;-2.91;9.4
UBS 06 SAMAMBAIA;0001487493;ESF 25 AZUL - UBS 06 SAM;44.47;45.63;46.15;2.61;1.14;3.78
UBS 12 CEILANDIA;0000468649;EQUIPE 1 - MARROM;55.16;49.34;48.18;-10.55;-2.35;-12.65
UBS 02 GUARA;0001670492;ESF 06 - UBS 02 GUARA;55.08;54.81;53.07;-0.49;-3.17;-3.65
UBS 1 ASA NORTE;0001670069;EQUIPE AGUA;45.29;43.48;48.7;-4.0;12.01;7.53
UBS 01 RIACHO FUNDO I;0001800272;ESF 07 - UBS 01 RIACHO FUNDO I;47.77;50.91;50.76;6.57;-0.29;6.26
UBS 01 SAMAMBAIA;0000470511;ESF 15 ROXA - UBS 01 SAM;45.11;40.73;34.88;-9.71;-14.36;-22.68
UBS 6 ARAPOANGA PLANALTINA;0000469807;ESF 0363/27 - JOAO-DE-BARRO-PL;59.28;60.76;58.09;2.5;-4.39;-2.01
UBS 7 SANTA MARIA;0001668617;0542/25;60.7;59.37;58.04;-2.19;-2.24;-4.38
UBS 07 SAMAMBAIA;0001621378;ESF 14 ROSA - UBS 07 SAM;50.34;47.67;44.33;-5.3;-7.01;-11.94
UBS 4 DE SANTA MARIA;0002405377;1239/75;63.44;61.23;58.49;-3.48;-4.47;-7.8
UBS 1 LAGO NORTE;0001797956;EQUIPE ONIX;49.35;54.33;53.23;10.09;-2.02;7.86
UBS 7 GAMA;0002414864;1241/77;35.68;40.33;40.2;13.03;-0.32;12.67
UBS 03 TAGUATINGA;0001668897;ESF 04 AMARELA - UBS 03 TAG;52.46;45.59;43.98;-13.1;-3.53;-16.16
UBS 1 JARDINS MANGUEIRAL;0002186381;ESF AMETISTA;39.28;39.3;39.94;0.05;1.63;1.68
UBS 01 SAMAMBAIA;0001668145;ESF 14 ROSA - UBS 01 SAM;54.07;63.14;65.19;16.77;3.25;20.57
UBS 03 GUARA;0002263327;ESF 07 UBS 03 GUARA;48.17;50.74;54.54;5.34;7.49;13.22
UBS 02 SAMAMBAIA;0000470821;ESF 28 VERMELHA - UBS 02 SAM;37.84;42.84;45.0;13.21;5.04;18.92
UBS 1 ASA SUL;0001796860;EQUIPE VERDE;46.06;45.96;43.22;-0.22;-5.96;-6.17
UBS 14 TABATINGA PLANALTINA;0000469602;ESF 0339/06 - TABATINGA;37.5;42.5;50.0;13.33;17.65;33.33
UBS 1 CRUZEIRO;0001670190;EQUIPE BARU;51.41;50.83;47.19;-1.13;-7.16;-8.21
UBS 4 PLANALTINA;0002259214;ESF 2006/51 - VIOLETA - PL;42.95;46.25;48.16;7.68;4.13;12.13
UBS 05 RIACHO FUNDO II;0000470422;ESF 12 - UBS 5 RF II - CAUB II;54.07;52.44;52.7;-3.01;0.5;-2.53
UBS 1 PARANOA;0001668994;ESF EQ 17 - PRATA;47.55;42.01;49.61;-11.65;18.09;4.33
UBS 13 SAMAMBAIA;0001668161;ESF 01 VERDE - UBS 13 SAM;46.07;50.12;51.51;8.79;2.77;11.81
UBS 08 SAMAMBAIA;0000471003;ESF 40 VERDE - UBS 08 SAM;33.95;35.67;37.76;5.07;5.86;11.22
UBS 01 ESTRUTURAL;0000469270;ESF 05 - UBS 01 ESTRUTURAL;48.45;53.11;52.84;9.62;-0.51;9.06
UBS 2 SANTA MARIA;0001663372;0532/15;46.73;46.65;45.0;-0.17;-3.54;-3.7
UBS 5 PLANALTINA;0000469963;ESF 0354/18 - GAIVOTA - PL;55.68;59.89;61.21;7.56;2.2;9.93
UBS 08 RECANTO DAS EMAS SAO FRANCISCO;0000470120;ESF 02 LILAS - UBS 08 REC;45.63;49.19;52.93;7.8;7.6;16.0
UBS 1 SANTA MARIA;0001668579;0538/21;61.25;62.92;54.23;2.73;-13.81;-11.46
UBS 7 CEILANDIA;0001665030;EQUIPE 5 - AMARELA;50.4;49.47;47.1;-1.85;-4.79;-6.55
UBS 01 ESTRUTURAL;0000469289;ESF 04 - UBS 01 ESTRUTURAL;56.05;61.51;67.13;9.74;9.14;19.77
UBS 7 CEILANDIA;0001664808;EQUIPE 2 - AZUL;39.28;36.02;34.88;-8.3;-3.16;-11.2
UBS 01 ESTRUTURAL;0000469262;ESF 02 - UBS 01 ESTRUTURAL;47.04;50.16;49.91;6.63;-0.5;6.1
UBS 1 PARANOA;0001642014;ESF EQ 14 - MARROM;46.67;41.88;45.71;-10.26;9.15;-2.06
UBS 03 TAGUATINGA;0001660527;ESF 02 AZUL - UBS 03 TAG;50.7;55.65;48.65;9.76;-12.58;-4.04
UBS 10 RECANTO DAS EMAS;0000470139;ESF 04 BRANCA - UBS 10 REC;56.1;53.54;50.27;-4.56;-6.11;-10.39
UBS 1 CEILANDIA;0000468673;EQUIPE 2;47.59;40.21;44.22;-15.51;9.97;-7.08
UBS 01 RIACHO FUNDO I;0002063441;ESF 03 - UBS 01 RIACHO FUNDO I;41.22;57.3;59.91;39.01;4.55;45.34
UBS 1 ASA SUL;0001796801;EQUIPE LARANJA;42.1;43.19;43.24;2.59;0.12;2.71
UBS 9 CEILANDIA;0001664867;EQUIPE 6;54.76;58.75;56.06;7.29;-4.58;2.37
UBS 8 CEILANDIA;0000468681;EQUIPE 3 - AMARELA;50.34;52.48;55.6;4.25;5.95;10.45
UBS 06 TAGUATINGA;0001668218;ESF 05 ROSA - UBS 06 TAG;37.5;29.64;40.83;-20.96;37.75;8.88
UBS 8 TORRE DE BRAZLANDIA;0001614584;EQUIPE 6;50.56;48.48;54.56;-4.11;12.54;7.91
