RELATÓRIO DE EVOLUÇÃO - Prevenção do Câncer
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 39.65
AGO_25: Média de pontuação = 40.03
DEZ_25: Média de pontuação = 40.02

% de crescimento entre 2025-04 e 2025-08: 2.22%
% de crescimento entre 2025-08 e 2025-12: 0.45%

Crescimento total médio: 2.48%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  ESF 11 PRATA - UBS 01 VP (INE: 0002347253): 259.33%
  ESF 03 VERDE - UBS 05 TAG (INE: 0001660551): 258.53%
  ESF 05 ROSA - UBS 03 TAG (INE: 0001668900): 205.18%
  ESF 0622/12 - MARROM (INE: 0001671367): 105.14%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -75.98%
  EQUIPE AZUL (INE: 0001797174): -40.23%
  EQUIPE AMARELA (INE: 0001796739): -37.71%
  ESF 06 MARROM - UBS 06 TAG (INE: 0001668226): -28.50%
  ESF TORORO (INE: 0001686534): -23.60%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 12 SAMAMBAIA;0000470627;ESF 19 AZUL - UBS 12 SAM;39.35;39.06;32.04;-0.74;-17.97;-18.58
UBS 18 PLANALTINA;0000469815;ESF 0353/17 - AGUAS EMENDADAS;25.54;31.53;34.24;23.45;8.59;34.06
UBS 07 SAMAMBAIA;0001621408;ESF 45 LARANJA - UBS 07 SAM;44.68;44.2;43.41;-1.07;-1.79;-2.84
UBS 1 ENGENHO VELHO FERCAL;0000471607;ESF 0592/01- PALMEIRAS;37.27;38.81;38.55;4.13;-0.67;3.43
UBS 1 SOBRADINHO II;0001717154;ESF 0629/20 - AZUL CLARO;40.42;39.99;41.45;-1.06;3.65;2.55
UBS 01 VICENTE PIRES;0002347229;ESF 09 ROSA - UBS 01 VP;35.12;32.71;35.01;-6.86;7.03;-0.31
UBS 6 SAO FRANCISCO SAO SEBASTIAO;0000471305;ESF EQ 16 - SAO FRANCISCO;38.21;39.46;40.99;3.27;3.88;7.28
UBS 2 SOBRADINHO;0001717146;ESF 0641/24 - PEROLA;39.99;41.89;40.52;4.75;-3.27;1.33
UBS 15 CEILANDIA;0001665219;EQUIPE 4 - BRANCA;44.28;47.44;47.39;7.14;-0.11;7.02
UBS 5 GAMA;0000469092;0212/10;32.33;32.94;34.37;1.89;4.34;6.31
UBS 1 PARANOA;0001668986;ESF EQ 15 - DOURADA;34.8;38.28;40.18;10.0;4.96;15.46
UBS 01 ESTRUTURAL;0000469254;ESF 01 - UBS 01 ESTRUTURAL;54.51;54.27;53.16;-0.44;-2.05;-2.48
UBS 2 SOBRADINHO;0001616390;ESF 0601/01 - DIAMANTE;38.5;39.01;38.56;1.32;-1.15;0.16
UBS 1 LAGO NORTE;0002272431;EQUIPE AMETISTA;42.53;45.67;50.09;7.38;9.68;17.78
UBS 1 VARJAO;0001670298;EQUIPE AMIZADE;48.43;47.82;47.64;-1.26;-0.38;-1.63
UBS 15 CEILANDIA;0002018160;EQUIPE 2 - VINHO;43.98;40.65;41.81;-7.57;2.85;-4.93
UBS 1 SOBRADINHO;0000471496;ESF 0598/16 - ARARA;32.54;36.16;35.82;11.12;-0.94;10.08
UBS 10 CEILANDIA;0001635247;EQUIPE 4 - AMARELA;34.88;35.8;35.62;2.64;-0.5;2.12
UBS 12 SAMAMBAIA;0000470600;ESF 21 PRETA- UBS 12 SAM;44.12;39.28;36.5;-10.97;-7.08;-17.27
UBS 1 VARJAO;0001670328;EQUIPE ALEGRIA;48.88;51.27;46.52;4.89;-9.26;-4.83
UBS 01 VICENTE PIRES;0001668072;ESF 04 AZUL - UBS 01 VP;33.44;35.34;43.07;5.68;21.87;28.8
UBS 02 RIACHO FUNDO II;0000470309;ESF 01 - UBS 2 RIACHO FUNDO II;44.51;50.57;44.99;13.61;-11.03;1.08
UBS 1 SANTA MARIA;0001668536;0534/17;46.24;41.18;46.31;-10.94;12.46;0.15
UBS 01 CANDANGOLANDIA;0001670565;ESF 03 - UBS 01 CANDANGOLANDIA;42.79;39.3;41.5;-8.16;5.6;-3.01
UBS 01 TAGUATINGA;0001668102;ESF 06 VERDE - UBS 01 TAG;37.99;38.87;38.07;2.32;-2.06;0.21
UBS 6 ARAPOANGA PLANALTINA;0000469785;ESF 0362/26 - SABIA - PL;49.64;47.99;49.78;-3.32;3.73;0.28
UBS 01 ESTRUTURAL;0001469606;ESF 09 - UBS 01 ESTRUTURAL;43.92;42.49;48.03;-3.26;13.04;9.36
UBS 02 GUARA;0001670468;ESF 01 - UBS 02 GUARA;44.52;41.7;38.96;-6.33;-6.57;-12.49
UBS 2 CRUZEIRO;0001798170;EQUIPE JASMIM;34.96;34.59;38.09;-1.06;10.12;8.95
UBS 01 GUARA;0001800035;ESF 05 - UBS 01 GUARA;40.53;37.78;36.72;-6.79;-2.81;-9.4
UBS 6 GAMA;0000469068;0245/24;29.06;30.86;31.42;6.19;1.81;8.12
UBS 6 LAGO OESTE SOBRADINHO;0000471615;ESF 0593/02 - FLOR DO CERRADO;54.89;57.86;55.56;5.41;-3.98;1.22
UBS 07 SAMAMBAIA;0000470724;ESF 37 LILAS - UBS 07 SAM;38.86;41.25;42.36;6.15;2.69;9.01
UBS 7 CEILANDIA;0001664794;EQUIPE 1 - ROSA;39.33;39.45;35.57;0.31;-9.84;-9.56
UBS 15 CEILANDIA;0000468797;EQUIPE 3 - AMARELA;42.38;41.36;39.73;-2.41;-3.94;-6.25
UBS 01 NUCLEO BANDEIRANTE;0001670417;ESF 03 - UBS 01 NB;40.95;40.6;39.24;-0.85;-3.35;-4.18
UBS 03 RECANTO DAS EMAS;0000470244;ESF 24 CINZA - UBS 03 REC;34.17;34.63;35.04;1.35;1.18;2.55
UBS 2 ASA NORTE;0001670166;EQUIPE BRANCA;38.79;37.26;39.19;-3.94;5.18;1.03
UBS 2 CRUZEIRO;0001670220;EQUIPE ORQUIDEA;36.69;37.87;40.05;3.22;5.76;9.16
UBS 3 PARANOA PARQUE;0001669079;ESF EQ 22 - JEQUITIBA;53.57;52.93;50.51;-1.19;-4.57;-5.71
UBS 2 CEILANDIA;0001664913;EQUIPE 4 - ROSA;39.35;40.44;36.01;2.77;-10.95;-8.49
UBS 10 CEILANDIA;0000468584;EQUIPE 1 - PRETA;37.13;37.44;34.18;0.83;-8.71;-7.95
UBS 9 CEILANDIA;0001664840;EQUIPE 3;40.38;40.46;43.78;0.2;8.21;8.42
UBS 1 SAO SEBASTIAO;0001669109;EQUIPE 05 - AZUL;38.61;39.25;43.03;1.66;9.63;11.45
UBS 1 PARANOA;0001668943;ESF EQ 08 - BRANCA;40.24;38.62;37.37;-4.03;-3.24;-7.13
UBS 04 SAMAMBAIA;0000470767;ESF 13 VERMELHA - UBS 04 SAM;39.27;44.16;44.3;12.45;0.32;12.81
UBS 19 VISTA BELA;0002018195;EQUIPE 2;43.76;44.04;39.77;0.64;-9.7;-9.12
UBS 01 VICENTE PIRES;0001805649;ESF 08 BRANCA - UBS 01 VP;34.02;36.42;33.26;7.05;-8.68;-2.23
UBS 1 ITAPOA;0001634380;ESF EQ 12 - VERDE;37.83;38.01;39.78;0.48;4.66;5.15
UBS 01 RIACHO FUNDO II;0000470465;ESF 06 - UBS 1 RIACHO FUNDO II;35.51;41.54;38.55;16.98;-7.2;8.56
UBS 01 RIACHO FUNDO I;0001800221;ESF 04 - UBS 01 RIACHO FUNDO I;41.65;40.24;38.88;-3.39;-3.38;-6.65
UBS 3 ITAPOA;0001668935;ESF EQ 04;43.11;43.22;42.53;0.26;-1.6;-1.35
UBS 08 SAMAMBAIA;0000470996;ESF 36 VERMELHA - UBS 08 SAM;45.86;45.56;42.14;-0.65;-7.51;-8.11
UBS 2 T R E SAO SEBASTIAO;0001676458;ESF EQ 24 - VILA NOVA 1;42.47;43.39;47.22;2.17;8.83;11.18
UBS 6 CEILANDIA;0002235188;EQUIPE 6 - VIOLETA;38.27;37.98;40.06;-0.76;5.48;4.68
UBS 3 CEILANDIA;0000468819;EQUIPE 4 - VERMELHA;37.73;37.58;40.61;-0.4;8.06;7.63
UBS 01 GUARA;0001670549;ESF 03 - UBS 01 GUARA;35.27;37.34;37.71;5.87;0.99;6.92
UBS 19 VILA DO BOA SAO SEBASTIAO;0000471399;ESF EQ 14 - VILA DO BOA;48.62;46.31;48.0;-4.75;3.65;-1.28
UBS 5 GAMA;0001609483;0244/23;32.61;36.56;34.71;12.11;-5.06;6.44
UBS 07 TAGUATINGA;0001843567;ESF 03 VERDE - UBS 07 TAG;30.19;31.61;31.52;4.7;-0.28;4.41
UBS 4 CEILANDIA;0001664972;EQUIPE 1 - VERDE;38.2;40.37;39.35;5.68;-2.53;3.01
UBS 1 GAMA;0001573705;0213/11;34.62;32.21;31.2;-6.96;-3.14;-9.88
UBS 02 ESTRUTURAL;0001469592;ESF 08 - UBS 02 ESTRUTURAL;47.98;48.85;48.5;1.81;-0.72;1.08
UBS 2 CRUZEIRO;0001670247;EQUIPE CALIANDRA;43.27;41.39;41.61;-4.34;0.53;-3.84
UBS 01 NUCLEO BANDEIRANTE;0001670425;ESF 04 - UBS 01 NB;39.79;38.75;41.62;-2.61;7.41;4.6
UBS 6 CARIRU PARANOA;0000469424;ESF EQ 04 - CARIRU;40.89;43.58;42.36;6.58;-2.8;3.6
UBS 8 SANTA MARIA;0000471038;0519/02;36.21;36.87;38.49;1.82;4.39;6.3
UBS 15 CEILANDIA;0000468657;EQUIPE 1 - VERMELHA;46.4;43.83;43.75;-5.54;-0.18;-5.71
UBS 03 GUARA;0001670522;ESF 06 - UBS 03 GUARA;37.35;38.68;41.06;3.56;6.15;9.93
UBS 11 CEILANDIA;0001665103;EQUIPE 3 - ROSA;40.97;41.3;40.47;0.81;-2.01;-1.22
UBS 3 PLANALTINA;0000469866;ESF 0352/16 - CEP SAUDE;33.21;36.99;40.5;11.38;9.49;21.95
UBS 01 NUCLEO BANDEIRANTE;0001670433;ESF 05 - UBS 01 NB;53.24;49.95;44.64;-6.18;-10.63;-16.15
UBS 6 GAMA;0001616420;0217/32;37.56;36.38;36.82;-3.14;1.21;-1.97
UBS 2 SOBRADINHO;0001616404;ESF 0602/12 - TURQUESA - SOB;35.86;42.28;47.45;17.9;12.23;32.32
UBS 7 JARDIM RORIZ PLANALTINA;0000469696;ESF 0376/40- BORBOLETA AMARELA;44.22;46.27;44.65;4.64;-3.5;0.97
UBS 7 MORRO DA CRUZ SAO SEBASTIAO;0000471437;ESF EQ 02 - MORRO DA CRUZ;38.45;36.87;41.55;-4.11;12.69;8.06
UBS 12 SAMAMBAIA;0000470589;ESF 23 VERDE - UBS 12 SAM;34.46;35.11;35.14;1.89;0.09;1.97
UBS 08 SAMAMBAIA;0000471011;ESF 38 ROSA - UBS 08 SAM;39.58;38.86;41.93;-1.82;7.9;5.94
UBS 1 ITAPOA;0000469505;ESF EQ 07 - ROSA;31.73;42.37;44.39;33.53;4.77;39.9
UBS 02 SAMAMBAIA;0000470856;ESF 27 AZUL - UBS 02 SAM;45.42;43.23;42.8;-4.82;-0.99;-5.77
UBS 9 SANTA MARIA;0000471062;0523/06;33.32;32.62;36.49;-2.1;11.86;9.51
UBS 2 ITAPOA;0002416735;ESF ESMERALDA;45.55;45.05;43.99;-1.1;-2.35;-3.42
UBS 02 ESTRUTURAL;0002493276;ESF 13 - UBS 02 ESTRUTURAL;46.18;45.27;45.93;-1.97;1.46;-0.54
UBS 04 SAMAMBAIA;0001623265;ESF 53 LARANJA - UBS 04 SAM;44.47;43.6;41.37;-1.96;-5.11;-6.97
UBS 12 PONTE ALTA GAMA;0002429233;1242/78;40.0;41.28;40.34;3.2;-2.28;0.85
UBS 01 SAMAMBAIA;0000470538;ESF 16 LARANJA - UBS 01 SAM;30.69;34.34;33.55;11.89;-2.3;9.32
UBS 1 CRUZEIRO;0001670204;EQUIPE BURITI;42.43;46.32;47.41;9.17;2.35;11.74
UBS 3 LOBEIRAL FERCAL;0000471593;ESF 0610/02 - LOBEIRA;50.46;49.38;47.7;-2.14;-3.4;-5.47
UBS 05 RIACHO FUNDO II;0002268817;ESF 17 UBS 05 RIACHO FUNDO II;44.04;44.86;41.37;1.86;-7.78;-6.06
UBS 5 CEILANDIA;0001665243;EQUIPE 1 - VERMELHA;39.64;38.43;38.35;-3.05;-0.21;-3.25
UBS 01 AGUAS CLARAS;0001709828;ESF 07 ROXA - UBS 01 AC;36.39;35.79;34.38;-1.65;-3.94;-5.52
UBS 11 PONTE ALTA NORTE GAMA;0001620932;0223/38;33.08;35.02;37.14;5.86;6.05;12.27
UBS 02 TAGUATINGA;0000471704;ESF 01 ROXA - UBS 02 TAG;45.11;44.89;46.92;-0.49;4.52;4.01
UBS 9 ENGENHO DAS LAGES GAMA;0000469130;0205/03;37.55;38.13;41.27;1.54;8.23;9.91
UBS 1 ITAPOA;0001642030;ESF EQ 14 - AMARELA;47.02;44.24;49.42;-5.91;11.71;5.1
UBS 3 GAMA;0001617796;0218/33;38.84;43.46;43.31;11.89;-0.35;11.51
UBS 7 JARDIM RORIZ PLANALTINA;0000469688;ESF 0375/39- BORBOLETA LARANJA;37.09;37.77;37.81;1.83;0.11;1.94
UBS 12 BICA DO DER PLANALTINA;0000469734;ESF 0337/04 - BICA DO DER;31.7;33.36;33.88;5.24;1.56;6.88
UBS 03 TAGUATINGA;0000471712;ESF 06 VERDE - UBS 03 TAG;41.21;25.28;35.04;-38.66;38.61;-14.97
UBS 02 SAMAMBAIA;0000470872;ESF 31 AMARELA - UBS 02 SAM;39.04;40.39;37.32;3.46;-7.6;-4.41
UBS 2 SANTA MARIA;0001528041;0530/13;38.57;40.07;34.15;3.89;-14.77;-11.46
UBS 03 GUARA;0001800140;ESF 01 - UBS 03 GUARA;38.79;38.81;40.42;0.05;4.15;4.2
UBS 2 ASA NORTE;0001670158;EQUIPE VERDE;30.02;31.89;28.12;6.23;-11.82;-6.33
UBS 20 PLANALTINA;0002507501;ESF 56 - GAMA;25.9;29.16;31.22;12.59;7.06;20.54
UBS 18 CAIC BERNARDO SAYAO;0000468762;EQUIPE 1;44.27;44.72;43.72;1.02;-2.24;-1.24
UBS 2 GAMA;0000468932;0208/06;34.89;35.85;36.1;2.75;0.7;3.47
UBS 01 RECANTO DAS EMAS;0001635468;ESF 56 VERDE - UBS 01 REC;34.0;37.14;36.73;9.24;-1.1;8.03
UBS 19 PLANALTINA;0001616455;ESF 0348/28 - SUCUPIRA - PL;37.38;40.77;42.14;9.07;3.36;12.73
UBS 18 PLANALTINA;0002406527;ESF 2013/55-FLOR DO CERRADO-PL;31.41;32.9;34.04;4.74;3.47;8.37
UBS 3 GAMA;0001617788;0219/34;44.44;44.43;46.08;-0.02;3.71;3.69
UBS 06 TAGUATINGA;0001641905;ESF 02 VERMELHA - UBS 06 TAG;34.02;28.48;30.12;-16.28;5.76;-11.46
UBS 4 PLANALTINA;0000469920;ESF 0367/31 - LARANJA;38.74;38.31;35.17;-1.11;-8.2;-9.22
UBS 5 GAMA;0001618873;0221/37;41.91;40.93;40.48;-2.34;-1.1;-3.41
UBS 10 CEILANDIA;0001600060;EQUIPE 3 - ROSA;34.47;36.13;35.47;4.82;-1.83;2.9
UBS 4 JARDIM II PARANOA;0000469378;ESF EQ 02 - JARDIM II;38.13;36.92;35.07;-3.17;-5.01;-8.03
UBS 06 SAMAMBAIA;0001487493;ESF 25 AZUL - UBS 06 SAM;35.68;37.4;38.4;4.82;2.67;7.62
UBS 12 CEILANDIA;0000468649;EQUIPE 1 - MARROM;37.82;39.35;36.09;4.05;-8.28;-4.57
UBS 02 GUARA;0001670492;ESF 06 - UBS 02 GUARA;44.45;39.42;34.76;-11.32;-11.82;-21.8
UBS 1 ASA NORTE;0001670069;EQUIPE AGUA;28.89;33.53;35.81;16.06;6.8;23.95
UBS 01 RIACHO FUNDO I;0001800272;ESF 07 - UBS 01 RIACHO FUNDO I;37.5;39.19;38.3;4.51;-2.27;2.13
UBS 01 SAMAMBAIA;0000470511;ESF 15 ROXA - UBS 01 SAM;36.69;36.03;33.52;-1.8;-6.97;-8.64
UBS 6 ARAPOANGA PLANALTINA;0000469807;ESF 0363/27 - JOAO-DE-BARRO-PL;34.01;32.41;35.26;-4.7;8.79;3.68
UBS 7 SANTA MARIA;0001668617;0542/25;41.8;43.28;46.86;3.54;8.27;12.11
UBS 07 SAMAMBAIA;0001621378;ESF 14 ROSA - UBS 07 SAM;34.27;36.29;36.9;5.89;1.68;7.67
UBS 4 DE SANTA MARIA;0002405377;1239/75;41.12;38.42;38.65;-6.57;0.6;-6.01
UBS 1 LAGO NORTE;0001797956;EQUIPE ONIX;54.53;54.56;52.98;0.06;-2.9;-2.84
UBS 7 GAMA;0002414864;1241/77;34.0;34.32;31.57;0.94;-8.01;-7.15
UBS 03 TAGUATINGA;0001668897;ESF 04 AMARELA - UBS 03 TAG;35.63;37.84;36.28;6.2;-4.12;1.82
UBS 1 JARDINS MANGUEIRAL;0002186381;ESF AMETISTA;27.89;30.69;29.67;10.04;-3.32;6.38
UBS 01 SAMAMBAIA;0001668145;ESF 14 ROSA - UBS 01 SAM;44.39;44.75;49.23;0.81;10.01;10.9
UBS 03 GUARA;0002263327;ESF 07 UBS 03 GUARA;40.04;37.52;40.49;-6.29;7.92;1.12
UBS 02 SAMAMBAIA;0000470821;ESF 28 VERMELHA - UBS 02 SAM;28.18;33.41;33.45;18.56;0.12;18.7
UBS 1 ASA SUL;0001796860;EQUIPE VERDE;39.55;44.17;44.36;11.68;0.43;12.16
UBS 14 TABATINGA PLANALTINA;0000469602;ESF 0339/06 - TABATINGA;46.08;40.42;11.07;-12.28;-72.61;-75.98
UBS 1 CRUZEIRO;0001670190;EQUIPE BARU;17.91;35.05;35.06;95.7;0.03;95.76
UBS 4 PLANALTINA;0002259214;ESF 2006/51 - VIOLETA - PL;28.03;27.46;25.91;-2.03;-5.64;-7.56
UBS 05 RIACHO FUNDO II;0000470422;ESF 12 - UBS 5 RF II - CAUB II;48.79;49.06;46.05;0.55;-6.14;-5.62
UBS 1 PARANOA;0001668994;ESF EQ 17 - PRATA;37.0;36.77;33.7;-0.62;-8.35;-8.92
UBS 13 SAMAMBAIA;0001668161;ESF 01 VERDE - UBS 13 SAM;41.42;42.95;37.32;3.69;-13.11;-9.9
UBS 08 SAMAMBAIA;0000471003;ESF 40 VERDE - UBS 08 SAM;33.77;37.03;35.67;9.65;-3.67;5.63
UBS 01 ESTRUTURAL;0000469270;ESF 05 - UBS 01 ESTRUTURAL;40.15;41.35;40.25;2.99;-2.66;0.25
UBS 2 SANTA MARIA;0001663372;0532/15;35.54;30.01;35.89;-15.56;19.59;0.98
UBS 5 PLANALTINA;0000469963;ESF 0354/18 - GAIVOTA - PL;38.96;38.47;43.33;-1.26;12.63;11.22
UBS 08 RECANTO DAS EMAS SAO FRANCISCO;0000470120;ESF 02 LILAS - UBS 08 REC;25.85;23.15;24.07;-10.44;3.97;-6.89
UBS 1 SANTA MARIA;0001668579;0538/21;39.93;37.67;34.32;-5.66;-8.89;-14.05
UBS 7 CEILANDIA;0001665030;EQUIPE 5 - AMARELA;41.31;41.35;40.62;0.1;-1.77;-1.67
UBS 01 ESTRUTURAL;0000469289;ESF 04 - UBS 01 ESTRUTURAL;52.91;52.57;51.46;-0.64;-2.11;-2.74
UBS 7 CEILANDIA;0001664808;EQUIPE 2 - AZUL;40.6;40.37;38.94;-0.57;-3.54;-4.09
UBS 01 ESTRUTURAL;0000469262;ESF 02 - UBS 01 ESTRUTURAL;40.88;39.5;39.51;-3.38;0.03;-3.35
UBS 1 PARANOA;0001642014;ESF EQ 14 - MARROM;45.07;31.34;35.99;-30.46;14.84;-20.15
UBS 03 TAGUATINGA;0001660527;ESF 02 AZUL - UBS 03 TAG;46.29;40.57;38.58;-12.36;-4.91;-16.66
UBS 10 RECANTO DAS EMAS;0000470139;ESF 04 BRANCA - UBS 10 REC;53.22;55.4;51.41;4.1;-7.2;-3.4
UBS 1 CEILANDIA;0000468673;EQUIPE 2;37.65;38.97;40.84;3.51;4.8;8.47
UBS 01 RIACHO FUNDO I;0002063441;ESF 03 - UBS 01 RIACHO FUNDO I;35.84;38.44;40.66;7.25;5.78;13.45
UBS 1 ASA SUL;0001796801;EQUIPE LARANJA;45.52;49.13;42.2;7.93;-14.11;-7.29
UBS 9 CEILANDIA;0001664867;EQUIPE 6;45.02;46.11;45.73;2.42;-0.82;1.58
UBS 8 CEILANDIA;0000468681;EQUIPE 3 - AMARELA;35.96;37.21;38.11;3.48;2.42;5.98
UBS 06 TAGUATINGA;0001668218;ESF 05 ROSA - UBS 06 TAG;34.83;35.49;34.05;1.89;-4.06;-2.24
UBS 8 TORRE DE BRAZLANDIA;0001614584;EQUIPE 6;41.93;42.82;43.8;2.12;2.29;4.46
