RELATÓRIO DE EVOLUÇÃO - Pessoa Idosa
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 46.03
AGO_25: Média de pontuação = 50.21
DEZ_25: Média de pontuação = 51.14

% de crescimento entre 2025-04 e 2025-08: 9.44%
% de crescimento entre 2025-08 e 2025-12: 2.06%

Crescimento total médio: 11.78%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  EQUIPE 5 - LARANJA (INE: 0002515512): 116.88%
  ESF 57 - CEU AZUL (INE: 0002533219): 100.00%
  ESF 05 ROSA - UBS 06 TAG (INE: 0001668218): 48.02%
  EQUIPE 3 - LARANJA (INE: 0001664948): 43.71%
  EQUIPE 2 - ROSA (INE: 0000468738): 40.28%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF 0339/06 - TABATINGA (INE: 0000469602): -25.00%
  ESF 01 LARANJA - UBS 01 VP (INE: 0001638947): -21.43%
  ESF EQ 11 - MARROM (INE: 0001469363): -18.42%
  0535/18 (INE: 0001668544): -14.04%
  ESF 0389/46 - DELTA (INE: 0001671243): -10.39%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 2 ASA NORTE;0001670166;EQUIPE BRANCA;45.17;48.17;46.5;6.64;-3.47;2.94
UBS 2 CRUZEIRO;0001670220;EQUIPE ORQUIDEA;43.2;44.33;43.6;2.62;-1.65;0.93
UBS 3 PARANOA PARQUE;0001669079;ESF EQ 22 - JEQUITIBA;52.99;53.21;55.0;0.42;3.36;3.79
UBS 2 CEILANDIA;0001664913;EQUIPE 4 - ROSA;47.01;61.54;65.2;30.91;5.95;38.69
UBS 10 CEILANDIA;0000468584;EQUIPE 1 - PRETA;45.9;55.06;53.78;19.96;-2.32;17.17
UBS 9 CEILANDIA;0001664840;EQUIPE 3;38.91;46.11;49.74;18.5;7.87;27.83
UBS 1 SAO SEBASTIAO;0001669109;EQUIPE 05 - AZUL;39.89;45.52;49.41;14.11;8.55;23.87
UBS 1 PARANOA;0001668943;ESF EQ 08 - BRANCA;50.0;56.25;53.98;12.5;-4.04;7.96
UBS 04 SAMAMBAIA;0000470767;ESF 13 VERMELHA - UBS 04 SAM;57.14;61.5;62.4;7.63;1.46;9.21
UBS 19 VISTA BELA;0002018195;EQUIPE 2;42.05;47.43;50.57;12.79;6.62;20.26
UBS 01 VICENTE PIRES;0001805649;ESF 08 BRANCA - UBS 01 VP;47.69;51.5;49.06;7.99;-4.74;2.87
UBS 1 ITAPOA;0001634380;ESF EQ 12 - VERDE;45.63;47.22;45.24;3.48;-4.19;-0.85
UBS 01 RIACHO FUNDO II;0000470465;ESF 06 - UBS 1 RIACHO FUNDO II;54.01;59.89;59.86;10.89;-0.05;10.83
UBS 01 RIACHO FUNDO I;0001800221;ESF 04 - UBS 01 RIACHO FUNDO I;42.79;53.85;53.72;25.85;-0.24;25.54
UBS 3 ITAPOA;0001668935;ESF EQ 04;52.99;58.65;59.73;10.68;1.84;12.72
UBS 08 SAMAMBAIA;0000470996;ESF 36 VERMELHA - UBS 08 SAM;42.69;43.09;43.39;0.94;0.7;1.64
UBS 2 T R E SAO SEBASTIAO;0001676458;ESF EQ 24 - VILA NOVA 1;41.75;48.99;56.06;17.34;14.43;34.28
UBS 6 CEILANDIA;0002235188;EQUIPE 6 - VIOLETA;45.75;48.21;50.7;5.38;5.16;10.82
UBS 3 CEILANDIA;0000468819;EQUIPE 4 - VERMELHA;45.1;49.0;47.34;8.65;-3.39;4.97
UBS 01 GUARA;0001670549;ESF 03 - UBS 01 GUARA;47.51;52.76;55.0;11.05;4.25;15.77
UBS 19 VILA DO BOA SAO SEBASTIAO;0000471399;ESF EQ 14 - VILA DO BOA;41.51;47.02;51.78;13.27;10.12;24.74
UBS 5 GAMA;0001609483;0244/23;44.46;49.16;49.13;10.57;-0.06;10.5
UBS 07 TAGUATINGA;0001843567;ESF 03 VERDE - UBS 07 TAG;50.7;54.89;56.65;8.26;3.21;11.74
UBS 4 CEILANDIA;0001664972;EQUIPE 1 - VERDE;42.27;44.44;45.66;5.13;2.75;8.02
UBS 1 GAMA;0001573705;0213/11;50.82;52.13;52.53;2.58;0.77;3.36
UBS 02 ESTRUTURAL;0001469592;ESF 08 - UBS 02 ESTRUTURAL;37.3;39.44;47.47;5.74;20.36;27.27
UBS 2 CRUZEIRO;0001670247;EQUIPE CALIANDRA;42.68;42.8;41.67;0.28;-2.64;-2.37
UBS 01 NUCLEO BANDEIRANTE;0001670425;ESF 04 - UBS 01 NB;45.58;47.93;46.71;5.16;-2.55;2.48
UBS 6 CARIRU PARANOA;0000469424;ESF EQ 04 - CARIRU;57.17;63.05;62.09;10.29;-1.52;8.61
UBS 8 SANTA MARIA;0000471038;0519/02;48.44;51.73;52.8;6.79;2.07;9.0
UBS 15 CEILANDIA;0000468657;EQUIPE 1 - VERMELHA;46.48;49.41;50.93;6.3;3.08;9.57
UBS 03 GUARA;0001670522;ESF 06 - UBS 03 GUARA;44.39;46.37;46.56;4.46;0.41;4.89
UBS 11 CEILANDIA;0001665103;EQUIPE 3 - ROSA;44.72;49.28;52.55;10.2;6.64;17.51
UBS 3 PLANALTINA;0000469866;ESF 0352/16 - CEP SAUDE;41.37;46.17;44.23;11.6;-4.2;6.91
UBS 01 NUCLEO BANDEIRANTE;0001670433;ESF 05 - UBS 01 NB;43.19;45.56;49.35;5.49;8.32;14.26
UBS 6 GAMA;0001616420;0217/32;41.73;47.83;48.75;14.62;1.92;16.82
UBS 2 SOBRADINHO;0001616404;ESF 0602/12 - TURQUESA - SOB;41.28;47.27;46.28;14.51;-2.09;12.11
UBS 7 JARDIM RORIZ PLANALTINA;0000469696;ESF 0376/40- BORBOLETA AMARELA;35.82;39.63;41.78;10.64;5.43;16.64
UBS 7 MORRO DA CRUZ SAO SEBASTIAO;0000471437;ESF EQ 02 - MORRO DA CRUZ;49.13;53.37;54.8;8.63;2.68;11.54
UBS 12 SAMAMBAIA;0000470589;ESF 23 VERDE - UBS 12 SAM;48.92;51.91;51.75;6.11;-0.31;5.78
UBS 08 SAMAMBAIA;0000471011;ESF 38 ROSA - UBS 08 SAM;39.02;44.62;46.65;14.35;4.55;19.55
UBS 1 ITAPOA;0000469505;ESF EQ 07 - ROSA;44.05;53.68;54.26;21.86;1.08;23.18
UBS 02 SAMAMBAIA;0000470856;ESF 27 AZUL - UBS 02 SAM;48.56;53.27;56.36;9.7;5.8;16.06
UBS 9 SANTA MARIA;0000471062;0523/06;46.32;48.99;50.8;5.76;3.69;9.67
UBS 2 ITAPOA;0002416735;ESF ESMERALDA;44.88;49.41;46.53;10.09;-5.83;3.68
UBS 02 ESTRUTURAL;0002493276;ESF 13 - UBS 02 ESTRUTURAL;53.95;59.82;52.27;10.88;-12.62;-3.11
UBS 04 SAMAMBAIA;0001623265;ESF 53 LARANJA - UBS 04 SAM;40.04;42.9;47.62;7.14;11.0;18.93
UBS 12 PONTE ALTA GAMA;0002429233;1242/78;52.02;54.7;55.13;5.15;0.79;5.98
UBS 01 SAMAMBAIA;0000470538;ESF 16 LARANJA - UBS 01 SAM;51.44;58.43;53.87;13.59;-7.8;4.72
UBS 1 CRUZEIRO;0001670204;EQUIPE BURITI;51.04;57.75;56.69;13.15;-1.84;11.07
UBS 3 LOBEIRAL FERCAL;0000471593;ESF 0610/02 - LOBEIRA;44.95;51.22;51.35;13.95;0.25;14.24
UBS 05 RIACHO FUNDO II;0002268817;ESF 17 UBS 05 RIACHO FUNDO II;51.56;52.02;55.21;0.89;6.13;7.08
UBS 5 CEILANDIA;0001665243;EQUIPE 1 - VERMELHA;44.09;47.62;50.69;8.01;6.45;14.97
UBS 01 AGUAS CLARAS;0001709828;ESF 07 ROXA - UBS 01 AC;38.51;45.95;46.96;19.32;2.2;21.94
UBS 11 PONTE ALTA NORTE GAMA;0001620932;0223/38;45.79;43.41;46.52;-5.2;7.16;1.59
UBS 02 TAGUATINGA;0000471704;ESF 01 ROXA - UBS 02 TAG;52.9;56.98;59.46;7.71;4.35;12.4
UBS 9 ENGENHO DAS LAGES GAMA;0000469130;0205/03;48.73;52.27;54.64;7.26;4.53;12.13
UBS 1 ITAPOA;0001642030;ESF EQ 14 - AMARELA;39.06;46.71;42.92;19.59;-8.11;9.88
UBS 3 GAMA;0001617796;0218/33;57.41;67.36;65.65;17.33;-2.54;14.35
UBS 7 JARDIM RORIZ PLANALTINA;0000469688;ESF 0375/39- BORBOLETA LARANJA;37.2;41.43;43.52;11.37;5.04;16.99
UBS 12 BICA DO DER PLANALTINA;0000469734;ESF 0337/04 - BICA DO DER;40.66;48.15;48.11;18.42;-0.08;18.32
UBS 03 TAGUATINGA;0000471712;ESF 06 VERDE - UBS 03 TAG;50.56;52.27;52.55;3.38;0.54;3.94
UBS 02 SAMAMBAIA;0000470872;ESF 31 AMARELA - UBS 02 SAM;53.23;54.66;54.62;2.69;-0.07;2.61
UBS 2 SANTA MARIA;0001528041;0530/13;51.4;54.48;50.0;5.99;-8.22;-2.72
UBS 03 GUARA;0001800140;ESF 01 - UBS 03 GUARA;48.62;52.29;53.11;7.55;1.57;9.23
UBS 2 ASA NORTE;0001670158;EQUIPE VERDE;44.87;47.5;47.07;5.86;-0.91;4.9
UBS 20 PLANALTINA;0002507501;ESF 56 - GAMA;48.82;56.59;51.96;15.92;-8.18;6.43
UBS 18 CAIC BERNARDO SAYAO;0000468762;EQUIPE 1;62.3;63.04;60.68;1.19;-3.74;-2.6
UBS 2 GAMA;0000468932;0208/06;51.0;54.93;55.55;7.71;1.13;8.92
UBS 01 RECANTO DAS EMAS;0001635468;ESF 56 VERDE - UBS 01 REC;47.21;47.72;47.57;1.08;-0.31;0.76
UBS 19 PLANALTINA;0001616455;ESF 0348/28 - SUCUPIRA - PL;49.15;53.71;54.07;9.28;0.67;10.01
UBS 18 PLANALTINA;0002406527;ESF 2013/55-FLOR DO CERRADO-PL;36.65;45.31;44.91;23.63;-0.88;22.54
UBS 3 GAMA;0001617788;0219/34;54.66;58.91;61.9;7.78;5.08;13.25
UBS 06 TAGUATINGA;0001641905;ESF 02 VERMELHA - UBS 06 TAG;40.76;45.36;46.98;11.29;3.57;15.26
UBS 4 PLANALTINA;0000469920;ESF 0367/31 - LARANJA;43.59;48.66;51.39;11.63;5.61;17.89
UBS 5 GAMA;0001618873;0221/37;53.01;56.19;56.16;6.0;-0.05;5.94
UBS 10 CEILANDIA;0001600060;EQUIPE 3 - ROSA;38.83;45.36;46.28;16.82;2.03;19.19
UBS 4 JARDIM II PARANOA;0000469378;ESF EQ 02 - JARDIM II;40.96;45.14;44.17;10.21;-2.15;7.84
UBS 06 SAMAMBAIA;0001487493;ESF 25 AZUL - UBS 06 SAM;38.51;42.09;43.77;9.3;3.99;13.66
UBS 12 CEILANDIA;0000468649;EQUIPE 1 - MARROM;56.46;59.54;59.62;5.46;0.13;5.6
UBS 02 GUARA;0001670492;ESF 06 - UBS 02 GUARA;53.16;55.91;54.83;5.17;-1.93;3.14
UBS 1 ASA NORTE;0001670069;EQUIPE AGUA;32.74;34.94;39.2;6.72;12.19;19.73
UBS 01 RIACHO FUNDO I;0001800272;ESF 07 - UBS 01 RIACHO FUNDO I;41.85;52.08;52.46;24.44;0.73;25.35
UBS 01 SAMAMBAIA;0000470511;ESF 15 ROXA - UBS 01 SAM;44.29;48.48;47.34;9.46;-2.35;6.89
UBS 6 ARAPOANGA PLANALTINA;0000469807;ESF 0363/27 - JOAO-DE-BARRO-PL;51.97;52.27;51.25;0.58;-1.95;-1.39
UBS 7 SANTA MARIA;0001668617;0542/25;56.13;58.92;60.53;4.97;2.73;7.84
UBS 07 SAMAMBAIA;0001621378;ESF 14 ROSA - UBS 07 SAM;42.15;44.07;44.01;4.56;-0.14;4.41
UBS 4 DE SANTA MARIA;0002405377;1239/75;50.0;54.98;57.87;9.96;5.26;15.74
UBS 1 LAGO NORTE;0001797956;EQUIPE ONIX;41.58;45.97;46.78;10.56;1.76;12.51
UBS 7 GAMA;0002414864;1241/77;35.46;38.81;42.11;9.45;8.5;18.75
UBS 03 TAGUATINGA;0001668897;ESF 04 AMARELA - UBS 03 TAG;52.92;54.75;54.65;3.46;-0.18;3.27
UBS 1 JARDINS MANGUEIRAL;0002186381;ESF AMETISTA;44.25;48.39;48.05;9.36;-0.7;8.59
UBS 01 SAMAMBAIA;0001668145;ESF 14 ROSA - UBS 01 SAM;51.71;57.51;56.65;11.22;-1.5;9.55
UBS 03 GUARA;0002263327;ESF 07 UBS 03 GUARA;51.99;56.18;57.78;8.06;2.85;11.14
UBS 02 SAMAMBAIA;0000470821;ESF 28 VERMELHA - UBS 02 SAM;39.91;43.3;44.64;8.49;3.09;11.85
UBS 1 ASA SUL;0001796860;EQUIPE VERDE;40.49;39.64;40.31;-2.1;1.69;-0.44
UBS 14 TABATINGA PLANALTINA;0000469602;ESF 0339/06 - TABATINGA;50.0;33.33;37.5;-33.34;12.51;-25.0
UBS 1 CRUZEIRO;0001670190;EQUIPE BARU;53.26;60.08;57.88;12.81;-3.66;8.67
UBS 4 PLANALTINA;0002259214;ESF 2006/51 - VIOLETA - PL;48.54;52.75;53.18;8.67;0.82;9.56
UBS 05 RIACHO FUNDO II;0000470422;ESF 12 - UBS 5 RF II - CAUB II;48.76;52.67;55.3;8.02;4.99;13.41
UBS 1 PARANOA;0001668994;ESF EQ 17 - PRATA;49.72;50.77;53.96;2.11;6.28;8.53
UBS 13 SAMAMBAIA;0001668161;ESF 01 VERDE - UBS 13 SAM;42.27;45.52;49.31;7.69;8.33;16.65
UBS 08 SAMAMBAIA;0000471003;ESF 40 VERDE - UBS 08 SAM;42.83;46.23;48.01;7.94;3.85;12.09
UBS 01 ESTRUTURAL;0000469270;ESF 05 - UBS 01 ESTRUTURAL;44.31;52.78;52.54;19.12;-0.45;18.57
UBS 2 SANTA MARIA;0001663372;0532/15;39.45;42.89;47.9;8.72;11.68;21.42
UBS 5 PLANALTINA;0000469963;ESF 0354/18 - GAIVOTA - PL;55.92;55.0;58.82;-1.65;6.95;5.19
UBS 08 RECANTO DAS EMAS SAO FRANCISCO;0000470120;ESF 02 LILAS - UBS 08 REC;50.94;53.66;54.71;5.34;1.96;7.4
UBS 1 SANTA MARIA;0001668579;0538/21;57.14;58.33;61.76;2.08;5.88;8.09
UBS 7 CEILANDIA;0001665030;EQUIPE 5 - AMARELA;41.29;44.87;46.6;8.67;3.86;12.86
UBS 01 ESTRUTURAL;0000469289;ESF 04 - UBS 01 ESTRUTURAL;49.83;55.61;57.81;11.6;3.96;16.01
UBS 7 CEILANDIA;0001664808;EQUIPE 2 - AZUL;42.14;42.23;42.33;0.21;0.24;0.45
UBS 01 ESTRUTURAL;0000469262;ESF 02 - UBS 01 ESTRUTURAL;44.17;45.74;50.0;3.55;9.31;13.2
UBS 1 PARANOA;0001642014;ESF EQ 14 - MARROM;42.74;49.57;45.34;15.98;-8.53;6.08
UBS 03 TAGUATINGA;0001660527;ESF 02 AZUL - UBS 03 TAG;48.25;54.17;53.13;12.27;-1.92;10.11
UBS 10 RECANTO DAS EMAS;0000470139;ESF 04 BRANCA - UBS 10 REC;49.57;46.25;47.73;-6.7;3.2;-3.71
UBS 1 CEILANDIA;0000468673;EQUIPE 2;42.59;51.84;46.88;21.72;-9.57;10.07
UBS 01 RIACHO FUNDO I;0002063441;ESF 03 - UBS 01 RIACHO FUNDO I;43.23;53.04;56.16;22.69;5.88;29.91
UBS 1 ASA SUL;0001796801;EQUIPE LARANJA;35.68;36.11;37.43;1.21;3.66;4.9
UBS 9 CEILANDIA;0001664867;EQUIPE 6;48.96;60.06;59.8;22.67;-0.43;22.14
UBS 8 CEILANDIA;0000468681;EQUIPE 3 - AMARELA;46.21;53.58;56.55;15.95;5.54;22.38
UBS 06 TAGUATINGA;0001668218;ESF 05 ROSA - UBS 06 TAG;29.76;38.75;44.05;30.21;13.68;48.02
UBS 8 TORRE DE BRAZLANDIA;0001614584;EQUIPE 6;48.68;49.49;49.72;1.66;0.46;2.14
UBS 5 PLANALTINA;0000469955;ESF 0359/23 - ANDORINHA - PL;41.85;43.54;44.64;4.04;2.53;6.67
UBS 02 RECANTO DAS EMAS;0001631225;ESF 07 AZUL - UBS 02 REC;40.86;45.3;44.93;10.87;-0.82;9.96
UBS 01 RECANTO DAS EMAS;0001635441;ESF 55 ROSA - UBS 01 REC;45.24;47.39;52.95;4.75;11.73;17.04
