RELATÓRIO DE EVOLUÇÃO - Hipertensão
Equipes: eAP, eSF
Competências: ABR/25, AGO/25, DEZ/25

==================================================
RESUMO DAS VARIAÇÕES
==================================================
ABR_25: Média de pontuação = 54.07
AGO_25: Média de pontuação = 54.38
DEZ_25: Média de pontuação = 54.96

% de crescimento entre 2025-04 e 2025-08: 0.94%
% de crescimento entre 2025-08 e 2025-12: 1.47%

Crescimento total médio: 2.43%

==================================================
TOP 5 - MAIOR CRESCIMENTO
==================================================
  EQUIPE 05 - AZUL (INE: 0001669109): 70.87%
  ESF EQ 24 - VILA NOVA 1 (INE: 0001676458): 38.91%
  ESF EQ 17 - SAO JOSE (INE: 0000471313): 20.89%
  ESF EQ 25 - BOSQUE 2 (INE: 0000471321): 17.16%
  EQUIPE 20 - BRANCA (INE: 0000471186): 15.07%

==================================================
TOP 5 - MENOR CRESCIMENTO
==================================================
  ESF EQ 11 - VERDE (INE: 0001668951): -19.23%
  ESF EQ 12 - VERDE (INE: 0001634380): -17.94%
  ESF EQ 10 - CINZA (INE: 0000469521): -15.93%
  ESF EQ 13 - VERMELHA (INE: 0001642022): -13.19%
  ESF EQ 21 - IPE (INE: 0001669060): -11.97%


==================================================
DADOS COMPLETOS
==================================================

ESTABELECIMENTO;INE;NOME DA EQUIPE;PONT_ABR_25;PONT_AGO_25;PONT_DEZ_25;VAR_1_2_%;VAR_2_3_%;CRESCIMENTO_TOTAL_%
UBS 1 PARANOA;0001668943;ESF EQ 08 - BRANCA;62.71;62.92;55.98;0.33;-11.03;-10.73
UBS 1 PARANOA;0001668994;ESF EQ 17 - PRATA;56.77;50.6;59.78;-10.87;18.14;5.3
UBS 1 SAO SEBASTIAO;0002396211;DOURADA;34.93;32.32;32.93;-7.47;1.89;-5.73
UBS 1 ITAPOA;0000469505;ESF EQ 07 - ROSA;54.55;55.16;61.96;1.12;12.33;13.58
UBS 1 PARANOA;0001641980;ESF EQ 10 - AZUL;46.77;49.62;47.64;6.09;-3.99;1.86
UBS 5 QUEBRADA DOS NERES;0000469386;EQ 03 - QUEBRADA DOS NERES;68.97;61.23;68.6;-11.22;12.04;-0.54
UBS 10 JOAO CANDIDO SAO SEBASTIAO;0000471402;ESF EQ 22 - JOAO CANDIDO;47.63;50.87;47.34;6.8;-6.94;-0.61
UBS 1 ITAPOA;0001642030;ESF EQ 14 - AMARELA;61.36;58.75;55.34;-4.25;-5.8;-9.81
UBS 04 ITAPOA;0002138697;ESF EQ 15 RUBI;55.08;60.05;58.1;9.02;-3.25;5.48
UBS 2 ITAPOA;0002416735;ESF ESMERALDA;62.06;60.29;57.64;-2.85;-4.4;-7.12
UBS 2 ITAPOA;0000469432;ESF EQUIPE 01;57.3;58.16;57.79;1.5;-0.64;0.86
UBS 4 JARDIM II PARANOA;0000469378;ESF EQ 02 - JARDIM II;51.67;53.52;53.31;3.58;-0.39;3.17
UBS 1 SAO SEBASTIAO;0000471151;ESF EQ 19 - PRATA;52.33;55.0;58.44;5.1;6.25;11.68
UBS 1 JARDINS MANGUEIRAL;0002184478;ESF DIAMANTE;54.06;57.48;53.46;6.33;-6.99;-1.11
UBS 3 PARANOA PARQUE;0001669028;ESF EQ 19 - JATOBA;52.93;52.62;56.37;-0.59;7.13;6.5
UBS 3 PARANOA PARQUE;0001669060;ESF EQ 21 - IPE;58.46;54.05;51.46;-7.54;-4.79;-11.97
UBS 1 ITAPOA;0000469491;ESF EQ 08 - LARANJA;68.93;68.78;68.83;-0.22;0.07;-0.15
UBS 19 VILA DO BOA SAO SEBASTIAO;0000471399;ESF EQ 14 - VILA DO BOA;55.25;57.27;60.95;3.66;6.43;10.32
UBS 3 RESIDENCIAL OESTE SAO SEBASTIAO;0000471356;ESF EQ 11 - OESTE 1;61.95;62.44;66.38;0.79;6.31;7.15
UBS 1 PARANOA;0000469351;ESF EQ 09 - AMARELA;52.67;55.11;53.76;4.63;-2.45;2.07
UBS 1 SAO SEBASTIAO;0000471178;ESF EQ 18 - MARROM;38.73;41.33;43.31;6.71;4.79;11.83
UBS 3 ITAPOA;0001668935;ESF EQ 04;63.98;64.66;66.28;1.06;2.51;3.59
UBS 1 ITAPOA;0001469363;ESF EQ 11 - MARROM;58.52;52.03;58.46;-11.09;12.36;-0.1
UBS 1 ITAPOA;0000469513;ESF EQ 06 - AZUL;56.59;55.32;61.11;-2.24;10.47;7.99
UBS 2 QUADRA 18 PARANOA;0000469459;ESF EQ 05 - QUADRA 18;55.4;49.85;50.07;-10.02;0.44;-9.62
UBS 1 SAO SEBASTIAO;0001669117;EQUIPE 06 AMARELA;43.18;48.32;45.64;11.9;-5.55;5.7
UBS 3 PARANOA PARQUE;0001669036;ESF EQ 20 - JACARANDA;62.29;63.67;61.4;2.22;-3.57;-1.43
UBS 2 T R E SAO SEBASTIAO;0002458152;ESF ITAIPU;65.14;64.94;59.82;-0.31;-7.88;-8.17
UBS 12 SAO JOSE SAO SEBASTIAO;0000471313;ESF EQ 17 - SAO JOSE;43.94;47.78;53.12;8.74;11.18;20.89
UBS 1 ITAPOA;0000469483;ESF EQ 09 - LILAS;57.68;56.45;50.9;-2.13;-9.83;-11.75
UBS 3 PARANOA PARQUE;0001669079;ESF EQ 22 - JEQUITIBA;63.06;59.34;58.27;-5.9;-1.8;-7.6
UBS 2 QUADRA 18 PARANOA;0001642308;ESF EQ 07-SOBRADINHO DOS MELOS;54.18;57.4;59.23;5.94;3.19;9.32
UBS 1 PARANOA;0001668951;ESF EQ 11 - VERDE;51.7;49.8;41.76;-3.68;-16.14;-19.23
UBS 6 SAO FRANCISCO SAO SEBASTIAO;0000471305;ESF EQ 16 - SAO FRANCISCO;54.52;51.83;54.28;-4.93;4.73;-0.44
UBS 1 JARDINS MANGUEIRAL;0002186381;ESF AMETISTA;50.17;51.74;53.07;3.13;2.57;5.78
UBS 1 PARANOA;0001668978;ESF EQ 12 - ROSA;43.64;38.78;44.0;-11.14;13.46;0.82
UBS 7 CAFE SEM TROCO PARANOA;0000469548;ESF EQ 06 - CAFE SEM TROCO;58.74;61.43;63.69;4.58;3.68;8.43
UBS 9 RESIDENCIAL DO BOSQUE 1 SAO SEBASTIAO;0000471429;ESF EQ 23 - VILA NOVA 2;45.05;44.94;46.04;-0.24;2.45;2.2
UBS 1 SAO SEBASTIAO;0001669095;EQUIPE 04 - LARANJA;39.36;36.7;42.83;-6.76;16.7;8.82
UBS 2 T R E SAO SEBASTIAO;0001676458;ESF EQ 24 - VILA NOVA 1;43.66;50.61;60.65;15.92;19.84;38.91
UBS 1 SAO SEBASTIAO;0001669141;EQUIPE 09 - VERDE;45.48;41.28;41.29;-9.23;0.02;-9.21
UBS 1 PARANOA;0001642227;ESF EQ 16 - LARANJA;51.14;47.48;45.87;-7.16;-3.39;-10.31
UBS 1 PARANOA;0001642014;ESF EQ 14 - MARROM;56.25;49.32;53.04;-12.32;7.54;-5.71
